id,date,law,home,extend,check,checkAll,delete,yesterDelete,yesterCheck
7,2022-05-17,83205,0,12991,96196,9841113,8857374,26439,112623
24,2022-04-30,17564,0,38665,56229,8486964,8352658,40785,57413
54,2022-03-31,289,0,34085,34374,7033816,7009862,35924,36153
85,2022-02-28,106,0,19621,19727,6328352,6307492,21275,21305
113,2022-01-31,104,0,10417,10521,5684887,5665865,11328,11347
144,2021-12-31,62,0,14329,14391,4961497,4942271,14798,14582
175,2021-11-30,59,0,17310,17369,4491850,4473526,15849,16430
205,2021-10-31,41,0,11025,11066,3981004,3962640,10739,11363
236,2021-09-30,102,0,19864,19966,3404562,3387120,21310,21068
266,2021-08-31,115,0,28432,28547,2707449,2690627,29794,29616
297,2021-07-31,121,0,17402,17523,2063516,2046258,20132,20326
328,2021-06-30,288,0,30626,30914,1379630,1363405,32076,32180
